,original_title,genre,release_year,runtime,mood
1055,Double Jeopardy,Crime,1999,2.0,Inspired
1056,Back to the Future Part II,Adventure,1989,2.0,Inspired
1057,Lucy,Action,2014,1.5,Happy
1058,Fifty Shades of Grey,Drama,2015,2.0,Inspired
1059,Spy Kids 3D Game Over,Action,2003,1.5,Happy
1060,A Time to Kill,Crime,1996,2.5,Inspired
1061,Cheaper by the Dozen,Comedy,2003,1.5,Inspired
1062,Lone Survivor,Action,2013,2.0,Inspired
1063,A League of Their Own,Comedy,1992,2.0,Happy
1064,The Conjuring 2,Horror,2016,2.0,Happy
1065,The Social Network,Drama,2010,2.0,Inspired
1066,He's Just Not That Into You,Comedy,2009,2.0,Inspired
1067,Scary Movie 4,Comedy,2006,1.5,Happy
1068,Scream 3,Horror,2000,2.0,Happy
1069,Back to the Future Part III,Adventure,1990,2.0,Inspired
1070,Get Hard,Comedy,2015,1.5,Happy
1071,Dracula,Romance,1992,2.0,Happy
1072,Julie & Julia,Romance,2009,2.0,Inspired
1073,42,Drama,2013,2.0,Happy
1074,The Talented Mr. Ripley,Thriller,1999,2.5,Inspired
1075,Dumb and Dumber To,Comedy,2014,2.0,Happy
1076,Eight Below,Adventure,2006,2.0,Happy
1077,The Intern,Comedy,2015,2.0,Happy
1078,Ride Along 2,Action,2016,1.5,Inspired
1079,The Last of the Mohicans,Action,1992,2.0,Happy
1080,Ray,Drama,2004,2.5,Happy
1081,Sin City,Action,2005,2.0,Happy
1082,Vantage Point,Drama,2008,1.5,Inspired
1083,"I Love You, Man",Comedy,2009,2.0,Inspired
1084,Shallow Hal,Comedy,2001,2.0,Inspired
1085,JFK,Drama,1991,3.0,Inspired
1086,Big Momma's House 2,Comedy,2006,1.5,Happy
1087,The Mexican,Action,2001,2.0,Inspired
1088,17 Again,Comedy,2009,1.5,Happy
1089,The Other Woman,Comedy,2014,2.0,Happy
1090,The Final Destination,Horror,2009,1.5,Inspired
1091,Bridge of Spies,Thriller,2015,2.5,Happy
1092,Behind Enemy Lines,Action,2001,2.0,Inspired
1093,Get Him to the Greek,Comedy,2010,2.0,Happy
1094,Shall We Dance?,Drama,2004,2.0,Happy
1095,Small Soldiers,Comedy,1998,2.0,Inspired
1096,Spawn,Action,1997,1.5,Inspired
1097,The Count of Monte Cristo,Action,2002,2.0,Happy
1098,The Lincoln Lawyer,Crime,2011,2.0,Inspired
1099,Unknown,Action,2011,2.0,Inspired
1100,The Prestige,Drama,2006,2.0,Inspired
1101,Horrible Bosses 2,Comedy,2014,2.0,Inspired
1102,Escape from Planet Earth,Animation,2013,1.5,Inspired
1103,Apocalypto,Action,2006,2.5,Inspired
1104,The Living Daylights,Action,1987,2.0,Inspired
1105,Predators,Action,2010,2.0,Inspired
1106,Secret Window,Thriller,2004,1.5,Happy
1107,The Lake House,Romance,2006,1.5,Inspired
1108,The Skeleton Key,Drama,2005,1.5,Inspired
1109,Made of Honor,Comedy,2008,1.5,Happy
1110,Jersey Boys,Music,2014,2.0,Inspired
1111,The Rainmaker,Drama,1997,2.0,Happy
1112,Gothika,Horror,2003,1.5,Happy
1113,Amistad,Drama,1997,2.5,Happy
1114,Aliens vs Predator Requiem,Fantasy,2007,1.5,Happy
1115,Music and Lyrics,Comedy,2007,1.5,Sad
1116,Paul,Adventure,2011,1.5,Happy
1117,The Guilt Trip,Comedy,2012,1.5,Inspired
1118,Scream 4,Horror,2011,2.0,Happy
1119,8MM,Thriller,1999,2.0,Happy
1120,The Doors,Drama,1991,2.5,Inspired
1121,Sex Tape,Comedy,2014,1.5,Inspired
1122,Hanging Up,Comedy,2000,1.5,Happy
1123,Final Destination 5,Horror,2011,1.5,Inspired
1124,Pay It Forward,Drama,2000,2.0,Happy
1125,Fever Pitch,Comedy,2005,1.5,Inspired
1126,The Shadow,Adventure,1994,2.0,Inspired
1127,Extremely Loud & Incredibly Close,Drama,2011,2.0,Happy
1128,Morning Glory,Comedy,2010,1.5,Happy
1129,Get Rich or Die Tryin',Drama,2005,2.0,Inspired
1130,The Art of War,Crime,2000,2.0,Happy
1131,Rent,Drama,2005,2.0,Inspired
1132,The OutofTowners,Comedy,1999,1.5,Happy
1133,The Island of Dr. Moreau,Fantasy,1996,1.5,Happy
1134,The Musketeer,Action,2001,1.5,Happy
1135,Sweet November,Drama,2001,2.0,Happy
1136,The Reaping,Horror,2007,1.5,Happy
1137,Mean Streets,Drama,1973,2.0,Inspired
1138,Renaissance Man,Comedy,1994,2.0,Happy
1139,Colombiana,Action,2011,2.0,Happy
1140,Quest for Camelot,Fantasy,1998,1.5,Inspired
1141,City By The Sea,Crime,2002,2.0,Inspired
1142,Torque,Action,2004,1.5,Inspired
1143,Showgirls,Drama,1995,2.0,Happy
1144,Marie Antoinette,Drama,2006,2.0,Happy
1145,Get Carter,Action,2000,1.5,Inspired
1146,Lo imposible,Thriller,2012,2.0,Inspired
1147,Ishtar,Action,1987,2.0,Happy
1148,Fantastic Mr. Fox,Adventure,2009,1.5,Happy
1149,Life or Something Like It,Comedy,2002,1.5,Inspired
1150,Memoirs of an Invisible Man,Comedy,1992,1.5,Inspired
1151,Alfie,Comedy,2004,1.5,Happy
1152,Big Miracle,Adventure,2012,2.0,Inspired
1153,The Deep End of the Ocean,Drama,1999,2.0,Happy
1154,FearDotCom,Horror,2002,1.5,Inspired
1155,Cirque du Freak The Vampire's Assistant,Adventure,2009,2.0,Inspired
1156,Duplex,Action,2003,1.5,Inspired
1157,Universal Soldier The Return,Action,1999,1.5,Happy
1158,Pandorum,Action,2009,2.0,Inspired
1159,Extreme Ops,Action,2002,1.5,Happy
1160,Sunshine,Science Fiction,2007,2.0,Inspired
1161,A Thousand Words,Drama,2012,1.5,Happy
1162,The Gunman,Action,2015,2.0,Inspired
1163,Stormbreaker,Adventure,2006,1.5,Happy
1164,Disturbia,Thriller,2007,2.0,Happy
1165,Hackers,Action,1995,2.0,Inspired
1166,The Crow,Fantasy,1994,1.5,Angry
1167,The Time Traveler's Wife,Drama,2009,2.0,Inspired
1168,Frankenweenie,Animation,2012,1.5,Happy
1169,Serenity,Science Fiction,2005,2.0,Inspired
1170,Against the Ropes,Romance,2004,2.0,Happy
1171,Superman III,Comedy,1983,2.0,Inspired
1172,Grudge Match,Comedy,2013,2.0,Inspired
1173,Sweet Home Alabama,Comedy,2002,2.0,Happy
1174,The Ugly Truth,Comedy,2009,1.5,Inspired
1175,Spy Kids 2 The Island of Lost Dreams,Action,2002,1.5,Happy
1176,Star Trek Generations,Science Fiction,1994,2.0,Happy
1177,Water for Elephants,Drama,2011,2.0,Inspired
1178,The Hurricane,Drama,1999,2.5,Happy
1179,Enough,Drama,2002,2.0,Inspired
1180,Paul Blart Mall Cop 2,Action,2015,1.5,Inspired
1181,Angel Eyes,Drama,2001,1.5,Inspired
1182,The Ninth Gate,Horror,1999,2.0,Happy
1183,Extreme Measures,Drama,1996,2.0,Happy
1184,Rock Star,Music,2001,2.0,Inspired
1185,Precious,Drama,2009,2.0,Inspired
1186,White Squall,Action,1996,2.0,Inspired
1187,The Thing,Horror,1982,2.0,Inspired
1188,Riddick,Science Fiction,2013,2.0,Inspired
1189,Switchback,Action,1997,2.0,Inspired
1190,City of Ember,Adventure,2008,1.5,Inspired
1191,The Master,Drama,2012,2.5,Happy
1192,Virgin Territory,Adventure,2007,1.5,Inspired
1193,The Express,Drama,2008,2.0,Inspired
1194,The 5th Wave,Adventure,2016,2.0,Happy
1195,Creed,Drama,2015,2.0,Inspired
1196,The Town,Crime,2010,2.0,Inspired
1197,What to Expect When You're Expecting,Romance,2012,2.0,Happy
1198,Burn After Reading,Comedy,2008,1.5,Inspired
1199,Nim's Island,Adventure,2008,1.5,Happy
1200,Rush,Drama,2013,2.0,Happy
1201,Magnolia,Drama,1999,3.0,Happy
1202,Cop Out,Action,2010,2.0,Inspired
1203,How to Be Single,Comedy,2016,2.0,Inspired
1204,Dolphin Tale,Drama,2011,2.0,Inspired
1205,Twilight,Adventure,2008,2.0,Happy
1206,John Q,Drama,2002,2.0,Happy
1207,Blue Streak,Action,1999,1.5,Inspired
1208,We're the Millers,Comedy,2013,2.0,Inspired
1209,Breakdown,Drama,1997,1.5,Happy
1210,Never Say Never Again,Adventure,1983,2.0,Inspired
1211,Hot Tub Time Machine,Science Fiction,2010,1.5,Inspired
1212,Dolphin Tale 2,Family,2014,2.0,Happy
1213,Reindeer Games,Thriller,2000,2.0,Happy
1214,A Man Apart,Action,2003,2.0,Inspired
1215,Aloha,Drama,2015,2.0,Inspired
1216,The Rite,Drama,2011,2.0,Happy
1217,Gattaca,Thriller,1997,2.0,Inspired
1218,Space Chimps,Animation,2008,1.5,Inspired
1219,The Hangover,Comedy,2009,1.5,Inspired
1220,Austin Powers The Spy Who Shagged Me,Adventure,1999,1.5,Inspired
1221,Batman,Fantasy,1989,2.0,Inspired
1222,Lethal Weapon 3,Adventure,1992,2.0,Inspired
1223,The Blind Side,Drama,2009,2.0,Inspired
1224,Spy Kids,Action,2001,1.5,Happy
1225,Horrible Bosses,Comedy,2011,1.5,Inspired
1226,True Grit,Drama,2010,2.0,Happy
1227,The Devil Wears Prada,Comedy,2006,2.0,Happy
1228,Star Trek The Motion Picture,Science Fiction,1979,2.0,Inspired
1229,Identity Thief,Comedy,2013,2.0,Inspired
1230,Cape Fear,Crime,1991,2.0,Happy
1231,21,Drama,2008,2.0,Happy
1232,Trainwreck,Comedy,2015,2.0,Inspired
1233,Guess Who,Comedy,2005,2.0,Inspired
1234,The English Patient,Drama,1996,2.5,Happy
1235,L.A. Confidential,Crime,1997,2.5,Happy
1236,Sky High,Adventure,2005,1.5,Inspired
1237,Species,Science Fiction,1995,2.0,Happy
1238,A Nightmare on Elm Street,Horror,1984,1.5,Inspired
1239,The Cell,Horror,2000,2.0,Happy
1240,Secretariat,Drama,2010,2.0,Happy
1241,TMNT,Adventure,2007,1.5,Happy
1242,Radio,Drama,2003,2.0,Inspired
1243,Friends with Benefits,Romance,2011,2.0,Inspired
1244,Neighbors 2 Sorority Rising,Comedy,2016,1.5,Inspired
1245,Saving Mr. Banks,Comedy,2013,2.0,Happy
1246,Malcolm X,Drama,1992,3.5,Happy
1247,This Is 40,Comedy,2012,2.0,Inspired
1248,Old Dogs,Comedy,2009,1.5,Happy
1249,Underworld Rise of the Lycans,Fantasy,2009,1.5,Happy
1250,License to Wed,Comedy,2007,1.5,Happy
1251,Must Love Dogs,Comedy,2005,1.5,Inspired
1252,Donnie Brasco,Crime,1997,2.0,Inspired
1253,Resident Evil,Horror,2002,1.5,Happy
1254,Poltergeist,Horror,1982,2.0,Happy
1255,Max Payne,Action,2008,1.5,Inspired
1256,In Time,Action,2011,2.0,Inspired
1257,The BackUp Plan,Comedy,2010,2.0,Inspired
1258,Something Borrowed,Comedy,2011,2.0,Inspired
1259,The Bad News Bears,Comedy,1976,1.5,Happy
1260,Street Fighter,Action,1994,1.5,Happy
1261,The Pianist,Drama,2002,2.5,Happy
1262,House of Wax,Horror,2005,2.0,Inspired
1263,Closer,Drama,2004,1.5,Inspired
1264,J. Edgar,Drama,2011,2.5,Inspired
1265,Mirrors,Horror,2008,2.0,Inspired
1266,Queen of the Damned,Drama,2002,1.5,Happy
1267,Predator 2,Science Fiction,1990,2.0,Inspired
1268,Untraceable,Drama,2008,1.5,Inspired
1269,Blast from the Past,Comedy,1999,2.0,Inspired
1270,Flash Gordon,Science Fiction,1980,2.0,Inspired
1271,Jersey Girl,Comedy,2004,1.5,Happy
1272,Alex Cross,Action,2012,1.5,Inspired
1273,Midnight in the Garden of Good and Evil,Crime,1997,2.5,Inspired
1274,Heist,Crime,2015,1.5,Happy
1275,Nanny McPhee and the Big Bang,Comedy,2010,2.0,Inspired
1276,The X Files I Want to Believe,Drama,2008,1.5,Inspired
1277,Ella Enchanted,Family,2004,1.5,Inspired
1278,Concussion,Drama,2015,2.0,Happy
1279,Abduction,Thriller,2011,2.0,Happy
1280,Valiant,Animation,2005,1.5,Happy
1281,Superhero Movie,Action,2008,1.5,Inspired
1282,Broken City,Thriller,2013,2.0,Happy
1283,Cursed,Horror,2005,1.5,Inspired
1284,Premium Rush,Crime,2012,1.5,Happy
1285,Hot Pursuit,Action,2015,1.5,Inspired
1286,The Four Feathers,War,2002,2.0,Inspired
1287,Parker,Action,2013,2.0,Inspired
1288,Wimbledon,Comedy,2004,1.5,Happy
1289,Furry Vengeance,Comedy,2010,1.5,Inspired
1290,Krull,Fantasy,1983,2.0,Happy
1291,Lions for Lambs,Action,2007,1.5,Happy
1292,Walk Hard The Dewey Cox Story,Comedy,2007,1.5,Happy
1293,American Outlaws,Action,2001,1.5,Happy
1294,The Young Victoria,Drama,2009,2.0,Happy
1295,Whiteout,Action,2009,1.5,Happy
1296,The Tree of Life,Drama,2011,2.5,Happy
1297,Sabotage,Action,2014,2.0,Inspired
1298,The Order,Drama,2003,1.5,Happy
1299,Punisher War Zone,Action,2008,1.5,Happy
1300,Zoom,Family,2006,1.5,Happy
1301,The Walk,Adventure,2015,2.0,Happy
1302,A Good Year,Comedy,2006,2.0,Happy
1303,Radio Flyer,Drama,1992,2.0,Happy
1304,Femme Fatale,Thriller,2002,2.0,Happy
1305,Le Hussard sur le toit,War,1995,2.0,Happy
1306,Ride with the Devil,Drama,1999,2.5,Happy
1307,The Maze Runner,Action,2014,2.0,Happy
1308,Unfinished Business,Comedy,2015,1.5,Inspired
1309,The Age of Innocence,Drama,1993,2.5,Inspired
1310,The Fountain,Drama,2006,1.5,Happy
1311,Chill Factor,Action,1999,1.5,Happy
1312,Stolen,Action,2012,1.5,Inspired
1313,The Longest Ride,Drama,2015,2.0,Inspired
1314,The Astronaut's Wife,Drama,1999,2.0,Inspired
1315,Mandela Long Walk to Freedom,Drama,2013,2.5,Inspired
1316,Reds,Drama,1981,3.0,Happy
1317,A Few Good Men,Drama,1992,2.5,Inspired
1318,Exit Wounds,Action,2001,1.5,Inspired
1319,Big Momma's House,Crime,2000,1.5,Inspired
1320,The Darkest Hour,Horror,2011,1.5,Inspired
1321,Step Up Revolution,Music,2012,1.5,Inspired
1322,Snakes on a Plane,Action,2006,2.0,Happy
1323,The Punisher,Action,2004,2.0,Inspired
1324,Goal! The Dream Begins,Drama,2005,2.0,Inspired
1325,Safe,Action,2012,1.5,Inspired
1326,Return of the Jedi,Adventure,1983,2.0,Happy
1327,Doomsday,Action,2008,2.0,Happy
1328,The Reader,Drama,2008,2.0,Inspired
1329,Wanderlust,Comedy,2012,1.5,Inspired
1330,Elf,Comedy,2003,1.5,Inspired
1331,Phenomenon,Drama,1996,2.0,Inspired
1332,Nacho Libre,Comedy,2006,1.5,Happy
1333,Bridesmaids,Comedy,2011,2.0,Happy
1334,This Is the End,Action,2013,2.0,Happy
1335,Stigmata,Horror,1999,1.5,Happy
1336,Men of Honor,Drama,2000,2.0,Happy
1337,Takers,Action,2010,2.0,Inspired
1338,The Big Wedding,Comedy,2013,1.5,Inspired
1339,"Big Mommas Like Father, Like Son",Crime,2011,2.0,Inspired
1340,Source Code,Thriller,2011,1.5,Happy
1341,Alive,Action,1993,2.0,Inspired
1342,The Number 23,Thriller,2007,1.5,Happy
1343,The Young and Prodigious T.S. Spivet,Adventure,2013,2.0,Happy
1344,1941,Action,1979,2.0,Happy
1345,A History of Violence,Drama,2005,1.5,Inspired
1346,Transporter 2,Action,2005,1.5,Happy
1347,The Quick and the Dead,Action,1995,2.0,Inspired
1348,Laws of Attraction,Action,2004,1.5,Happy
1349,Repo Men,Action,2010,2.0,Happy
1350,The Incredible Burt Wonderstone,Comedy,2013,1.5,Happy
1351,Cats Don't Dance,Animation,1997,1.0,Inspired
1352,The Good German,War,2006,2.0,Happy
1353,Apocalypse Now,Drama,1979,2.5,Inspired
1354,Going the Distance,Comedy,2010,1.5,Happy
1355,Criminal,Action,2016,2.0,Inspired
1356,Out of Africa,Drama,1985,2.5,Happy
1357,Flight,Drama,2012,2.5,Happy
1358,Moonraker,Action,1979,2.0,Inspired
1359,The Grand Budapest Hotel,Comedy,2014,1.5,Happy
1360,Hearts in Atlantis,Drama,2001,1.5,Happy
1361,Arachnophobia,Comedy,1990,1.5,Inspired
1362,Frequency,Crime,2000,2.0,Inspired
1363,Vacation,Comedy,2015,1.5,Happy
1364,Get Shorty,Comedy,1995,2.0,Inspired
1365,Chicago,Action,2002,2.0,Happy
1366,Big Daddy,Comedy,1999,1.5,Inspired
1367,American Pie 2,Comedy,2001,2.0,Happy
1368,Toy Story,Animation,1995,1.5,Happy
1369,Speed,Action,1994,2.0,Inspired
1370,The Vow,Drama,2012,1.5,Happy
1371,Extraordinary Measures,Drama,2010,2.0,Inspired
1372,Remember the Titans,Drama,2000,2.0,Inspired
1373,The Hunt for Red October,Action,1990,2.0,Happy
1374,The Butler,Drama,2013,2.0,Inspired
1375,DodgeBall A True Underdog Story,Comedy,2004,1.5,Inspired
1376,The Addams Family,Horror,1991,1.5,Inspired
1377,Ace Ventura When Nature Calls,Crime,1995,1.5,Inspired
1378,The Princess Diaries,Comedy,2001,2.0,Inspired
1379,The First Wives Club,Comedy,1996,1.5,Inspired
1380,Se7en,Crime,1995,2.0,Happy
1381,District 9,Science Fiction,2009,2.0,Inspired
1382,The SpongeBob SquarePants Movie,Animation,2004,1.5,Happy
1383,Mystic River,Thriller,2003,2.5,Happy
1384,Million Dollar Baby,Drama,2004,2.0,Happy
1385,Analyze This,Comedy,1999,1.5,Happy
1386,The Notebook,Romance,2004,2.0,Romantic
1387,27 Dresses,Comedy,2008,2.0,Inspired
1388,Hannah Montana The Movie,Comedy,2009,1.5,Happy
1389,The Prince of Tides,Drama,1991,2.0,Inspired
1390,Legends of the Fall,Adventure,1994,2.0,Inspired
1391,Up in the Air,Drama,2009,2.0,Inspired
1392,About Schmidt,Drama,2002,2.0,Happy
1393,Warm Bodies,Horror,2013,1.5,Happy
1394,Looper,Action,2012,2.0,Inspired
1395,Babe,Fantasy,1995,1.5,Happy
1396,Hope Springs,Drama,2012,1.5,Happy
1397,Forgetting Sarah Marshall,Comedy,2008,2.0,Inspired
1398,Four Brothers,Action,2005,2.0,Inspired
1399,Baby Mama,Comedy,2008,1.5,Happy
1400,Bride Wars,Comedy,2009,1.5,Inspired
1401,Without a Paddle,Action,2004,1.5,Happy
1402,13 Going on 30,Comedy,2004,1.5,Happy
1403,Midnight in Paris,Fantasy,2011,1.5,Happy
1404,Blow,Crime,2001,2.0,Happy
1405,Message in a Bottle,Romance,1999,2.0,Sad
1406,Star Trek V The Final Frontier,Science Fiction,1989,2.0,Happy
1407,The Naked Gun 33� The Final Insult,Comedy,1994,1.5,Happy
1408,A View to a Kill,Adventure,1985,2.0,Happy
1409,The Curse of the WereRabbit,Adventure,2005,1.5,Inspired
1410,P.S. I Love You,Drama,2007,2.0,Happy
1411,Racing Stripes,Comedy,2005,1.5,Happy
1412,Atonement,Drama,2007,2.0,Inspired
1413,Black Rain,Action,1989,2.0,Happy
1414,The Three Stooges,Comedy,2012,1.5,Inspired
1415,Corpse Bride,Romance,2005,1.5,Inspired
1416,Sicario,Action,2015,2.0,Inspired
1417,Southpaw,Action,2015,2.0,Inspired
1418,Drag Me to Hell,Horror,2009,1.5,Inspired
1419,The Age of Adaline,Fantasy,2015,2.0,Happy
1420,Step Up 3D,Drama,2010,2.0,Happy
1421,Blue Crush,Adventure,2002,1.5,Happy
1422,Stranger Than Fiction,Comedy,2006,2.0,Inspired
1423,30 Days of Night,Horror,2007,2.0,Inspired
1424,The Cabin in the Woods,Horror,2012,1.5,Inspired
1425,Meet the Spartans,Comedy,2008,1.5,Happy
1426,Midnight Run,Adventure,1988,2.0,Happy
1427,The Running Man,Action,1987,1.5,Happy
1428,Little Shop of Horrors,Horror,1986,1.5,Inspired
1429,Hanna,Action,2011,2.0,Happy
1430,Mortal Kombat Annihilation,Action,1997,1.5,Inspired
1431,Larry Crowne,Comedy,2011,1.5,Inspired
1432,Carrie,Drama,2013,1.5,Inspired
1433,Take the Lead,Music,2006,2.0,Inspired
1434,Gridiron Gang,Action,2006,2.0,Happy
1435,9,Action,2009,1.5,Inspired
1436,Side Effects,Thriller,2013,2.0,Happy
1437,Winnie the Pooh,Animation,2011,1.0,Inspired
1438,Dumb and Dumberer When Harry Met Lloyd,Comedy,2003,1.5,Happy
1439,Bulworth,Comedy,1998,2.0,Happy
1440,Virtuosity,Action,1995,2.0,Inspired
1441,Sanctum,Action,2011,2.0,Happy
1442,Little Black Book,Comedy,2004,2.0,Inspired
1443,The FiveYear Engagement,Comedy,2012,2.0,Happy
1444,Mr. 3000,Comedy,2004,1.5,Happy
1445,The Next Three Days,Romance,2010,2.0,Happy
1446,Ultraviolet,Science Fiction,2006,1.5,Inspired
1447,Assault on Precinct 13,Thriller,2005,2.0,Inspired
1448,The Replacement Killers,Action,1998,1.5,Happy
1449,Fled,Action,1996,1.5,Inspired
1450,Love & Other Drugs,Drama,2010,2.0,Inspired
1451,88 Minutes,Crime,2007,2.0,Happy
1452,North Country,Drama,2005,2.0,Inspired
1453,The Whole Ten Yards,Comedy,2004,1.5,Happy
1454,Howard the Duck,Comedy,1986,2.0,Happy
1455,Pride and Glory,Thriller,2008,2.0,Inspired
1456,The Cave,Action,2005,1.5,Inspired
1457,Alex & Emma,Comedy,2003,1.5,Inspired
1458,Wicker Park,Drama,2004,2.0,Happy
1459,Fright Night,Horror,2011,2.0,Happy
1460,The New World,Drama,2005,2.0,Happy
1461,Godsend,Drama,2004,1.5,Happy
1462,Chasing Liberty,Comedy,2004,2.0,Inspired
1463,Hoodwinked Too! Hood VS. Evil,Comedy,2011,1.5,Inspired
1464,An Unfinished Life,Drama,2005,2.0,Happy
1465,The Imaginarium of Doctor Parnassus,Adventure,2009,2.0,Inspired
1466,Barney's Version,Comedy,2010,2.0,Happy
1467,Runner Runner,Crime,2013,1.5,Inspired
1468,Antitrust,Action,2001,2.0,Inspired
1469,Glory,War,1989,2.0,Happy
1470,DOA Dead or Alive,Adventure,2006,1.5,Inspired
1471,The Assassination of Jesse James by the Coward Robert Ford,Action,2007,2.5,Happy
1472,Machine Gun Preacher,Action,2011,2.0,Happy
1473,Sausage Party,Adventure,2016,1.5,Inspired
1474,Pitch Perfect 2,Comedy,2015,2.0,Happy
1475,Walk the Line,Drama,2005,2.5,Inspired
1476,Keeping the Faith,Comedy,2000,2.0,Happy
1477,Confessions of a Dangerous Mind,Comedy,2002,2.0,Inspired
1478,Serving Sara,Comedy,2002,1.5,Inspired
1479,The Boss,Comedy,2016,1.5,Inspired
1480,Seed of Chucky,Drama,2004,1.5,Inspired
1481,The Jacket,Drama,2005,1.5,Happy
1482,Aladdin,Animation,1992,1.5,Inspired
1483,Straight Outta Compton,Drama,2015,2.5,Inspired
1484,Indiana Jones and the Temple of Doom,Adventure,1984,2.0,Inspired
1485,The Rugrats Movie,Animation,1998,1.5,Happy
1486,Along Came a Spider,Crime,2001,1.5,Inspired
1487,Florence Foster Jenkins,Comedy,2016,2.0,Happy
1488,Once Upon a Time in Mexico,Action,2003,1.5,Inspired
1489,Die Hard,Action,1988,2.0,Happy
1490,Role Models,Comedy,2008,1.5,Inspired
1491,The Big Short,Comedy,2015,2.0,Inspired
1492,Miracle,Drama,2004,2.0,Happy
1493,Dawn of the Dead,Fantasy,2004,1.5,Happy
1494,The Wedding Planner,Comedy,2001,1.5,Happy
1495,The Royal Tenenbaums,Comedy,2001,2.0,Happy
1496,Identity,Mystery,2003,1.5,Happy
1497,Last Vegas,Comedy,2013,2.0,Happy
1498,For Your Eyes Only,Adventure,1981,2.0,Happy
1499,Serendipity,Comedy,2001,1.5,Sad
1500,Timecop,Thriller,1994,1.5,Inspired
1501,Zoolander,Comedy,2001,1.5,Happy
1502,Safe Haven,Romance,2013,2.0,Sad
1503,Hocus Pocus,Comedy,1993,1.5,Happy
1504,No Reservations,Comedy,2007,1.5,Happy
1505,KickAss,Action,2010,2.0,Inspired
1506,30 Minutes or Less,Action,2011,1.5,Happy
1507,Dracula 2000,Thriller,2000,1.5,Happy
1508,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Family,2014,1.5,Happy
1509,Pride & Prejudice,Drama,2005,2.0,Happy
1510,Blade Runner,Science Fiction,1982,2.0,Inspired
1511,Rob Roy,Adventure,1995,2.5,Inspired
1512,3 Days to Kill,Action,2014,2.0,Inspired
1513,We Own the Night,Drama,2007,2.0,Happy
1514,Just My Luck,Comedy,2006,1.5,Inspired
1515,"Mystery, Alaska",Drama,1999,2.0,Inspired
1516,The Spy Next Door,Action,2010,1.5,Inspired
1517,A Simple Wish,Adventure,1997,1.5,Happy
1518,Ghosts of Mars,Action,2001,1.5,Inspired
1519,Our Brand Is Crisis,Comedy,2015,2.0,Inspired
1520,Pride and Prejudice and Zombies,Romance,2016,2.0,Inspired
1521,Kundun,Drama,1997,2.0,Inspired
1522,How to Lose Friends & Alienate People,Comedy,2008,2.0,Happy
1523,KickAss 2,Action,2013,1.5,Happy
1524,Brick Mansions,Action,2014,1.5,Inspired
1525,Octopussy,Adventure,1983,2.0,Happy
1526,Knocked Up,Comedy,2007,2.0,Happy
1527,My Sister's Keeper,Drama,2009,2.0,Sad
1528,Welcome Home Roscoe Jenkins,Comedy,2008,2.0,Inspired
1529,A Passage to India,Drama,1984,2.5,Happy
1530,Notes on a Scandal,Drama,2006,1.5,Inspired
1531,Rendition,Drama,2007,2.0,Happy
1532,Star Trek VI The Undiscovered Country,Science Fiction,1991,2.0,Happy
1533,Kiss the Girls,Drama,1997,2.0,Inspired
1534,The Blues Brothers,Music,1980,2.0,Inspired
1535,The Sisterhood of the Traveling Pants 2,Adventure,2008,2.0,Happy
1536,About a Boy,Drama,2002,1.5,Sad
1537,Lake Placid,Horror,1999,1.5,Inspired
1538,Lucky Number Slevin,Drama,2006,2.0,Happy
1539,The Right Stuff,Drama,1983,3.0,Inspired
1540,Anonymous,Drama,2011,2.0,Inspired
1541,The Neverending Story,Drama,1984,1.5,Inspired
1542,Dark City,Mystery,1998,1.5,Inspired
1543,Return to Oz,Adventure,1985,2.0,Happy
1544,The Newton Boys,Crime,1998,2.0,Happy
1545,Case 39,Horror,2009,2.0,Happy
1546,Suspect Zero,Crime,2004,1.5,Inspired
1547,Spy Kids All the Time in the World,Family,2011,1.5,Happy
1548,Money Monster,Thriller,2016,1.5,Happy
1549,The 51st State,Thriller,2001,1.5,Inspired
1550,Mindhunters,Mystery,2004,2.0,Inspired
1551,What Just Happened,Comedy,2008,1.5,Happy
1552,Paul Blart Mall Cop,Action,2009,1.5,Inspired
1553,Freaky Friday,Comedy,2003,1.5,Inspired
1554,The 40 Year Old Virgin,Comedy,2005,2.0,Inspired
1555,Shakespeare in Love,Romance,1998,2.0,Happy
1556,A Walk Among the Tombstones,Crime,2014,2.0,Happy
1557,Kindergarten Cop,Comedy,1990,2.0,Happy
1558,Pineapple Express,Action,2008,2.0,Inspired
1559,EverAfter,Drama,1998,2.0,Inspired
1560,Open Range,Western,2003,2.5,Inspired
1561,Flatliners,Drama,1990,2.0,Happy
1562,A Bridge Too Far,Drama,1977,3.0,Happy
1563,Red Eye,Horror,2005,1.5,Happy
1564,Final Destination 2,Horror,2003,1.5,Happy
1565,"O Brother, Where Art Thou?",Action,2000,2.0,Inspired
1566,Legion,Horror,2010,1.5,Inspired
1567,Pain & Gain,Thriller,2013,2.0,Happy
1568,Clockstoppers,Adventure,2002,1.5,Inspired
1569,Brothers,Drama,2009,1.5,Happy
1570,Agent Cody Banks 2 Destination London,Comedy,2004,1.5,Happy
1571,New Year's Eve,Comedy,2011,2.0,Inspired
1572,Original Sin,Drama,2001,2.0,Inspired
1573,The Raven,Crime,2012,2.0,Inspired
1574,Welcome to Mooseport,Comedy,2004,2.0,Happy
